scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.851388888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,12.288888888888888,13.324183006535948,-2.2,11.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.48888888888889,13.253594771241831,-2.0,9.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,12.288888888888888,13.324183006535948,-2.5,10.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.288888888888886,12.959477124183003,-3.5,10.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.937373737373734,-3.05,53.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.1263888888888856,-3.05,47.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.563174603174602,-2.8260869565217392,53.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.961616161616159,-3.0,43.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.9313131313131295,-3.1,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.1888888888888856,-3.1578947368421053,49.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.120138888888886,-3.388888888888889,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.195138888888886,-3.0,37.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,10.888888888888888,11.688888888888886,-3.0,14.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.8475095785440585,-3.0,33.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.695555555555553,-3.0555555555555554,33.0,-4.0
3.0,13.88888888888889,50.0,1.0,0.0,10.088888888888887,11.438888888888881,-2.5,24.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.819658119658117,-4.0,9.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.975845410628017,-3.5714285714285716,13.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.819658119658117,-4.0,9.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.811965811965809,-4.0,9.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.909578544061301,-3.5625,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.222222222222221,-3.5,16.0,-4.0
