scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.688888888888886,12.577777777777778,-3.2,8.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.955555555555551,-2.52,46.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.979797979797974,-2.739130434782609,54.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.398566308243722,-2.6363636363636362,38.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.385663082437274,-2.9,54.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.399999999999995,-2.5555555555555554,60.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.967676767676764,-2.8181818181818183,42.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.437275985663076,-2.85,38.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.176388888888885,-3.1578947368421053,44.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.405017921146947,-2.7142857142857144,36.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.944061302681992,-3.1176470588235294,36.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.201388888888885,-2.85,36.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.895785440613025,-2.9444444444444446,36.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.688888888888894,13.488888888888889,-1.0,3.0,-1.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.231746031746027,-3.6666666666666665,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,9.975845410628017,-3.5714285714285716,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,9.57222222222222,-3.857142857142857,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.42222222222222,-3.5714285714285716,20.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.0,8.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.952046783625732,-2.6666666666666665,16.0,-4.0
