scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,5.894017094017092,-2.5925925925925926,33.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.924786324786322,-2.6923076923076925,39.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,5.8837606837606815,-2.6923076923076925,37.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,5.919658119658117,-2.6923076923076925,39.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.8837606837606815,-2.6923076923076925,37.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.763888888888887,-2.6923076923076925,43.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.046783625730992,-2.6923076923076925,41.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.430824372759847,-3.3,47.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.443727598566302,-3.473684210526316,53.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.443727598566302,-3.2,45.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.668888888888882,-3.3157894736842106,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.207638888888883,-3.35,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.1638888888888825,-3.1904761904761907,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.881992337164745,-3.4444444444444446,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.3157894736842106,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.759477124183,-3.1363636363636362,47.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.881992337164745,-3.4444444444444446,39.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.888888888888883,-3.4444444444444446,41.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.881992337164745,-3.4444444444444446,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.937164750957849,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.923371647509573,-3.210526315789474,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.923371647509573,-3.210526315789474,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.688888888888885,-3.4210526315789473,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.138888888888882,-3.388888888888889,39.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.138888888888882,-3.388888888888889,39.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,12.088888888888883,12.822222222222216,-2.0,41.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.266666666666662,-2.2222222222222223,91.0,-4.0
