scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.488888888888882,12.877124183006533,-1.875,21.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,11.488888888888882,12.611111111111107,-2.111111111111111,27.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,4.488888888888882,10.907936507936503,-3.0,20.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.888888888888886,12.777777777777773,-1.6,28.0,-2.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,8.842735042735036,-3.4444444444444446,21.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.888888888888886,12.777777777777773,-1.6,28.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,12.900653594771239,-2.0,98.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.580317460317458,-2.869565217391304,57.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.366666666666663,-2.75,49.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.182638888888886,-2.9047619047619047,47.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.794771241830059,-2.8636363636363638,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.9555555555555495,-2.909090909090909,47.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.635555555555553,-2.85,55.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.157638888888883,-2.772727272727273,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.195138888888886,-2.9047619047619047,53.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.35985663082437,-3.0,49.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.411469534050177,-3.3333333333333335,61.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.443727598566304,-3.2222222222222223,53.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.588888888888887,-2.9,41.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.916475095785436,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.14603174603174,-3.5294117647058822,39.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.895785440613023,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.1326388888888825,-3.0476190476190474,43.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.188888888888882,-3.0,43.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.512418300653591,-1.375,27.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,10.91746031746031,-2.625,69.0,-4.0
