scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.548888888888886,-2.176470588235294,28.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.214814814814811,-2.176470588235294,24.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.37350427350427,-2.3870967741935485,30.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.369658119658117,-2.3125,30.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.369658119658117,-2.3870967741935485,38.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.37350427350427,-2.242424242424242,28.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.548888888888885,-2.3870967741935485,34.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.731746031746029,-2.5925925925925926,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.342222222222219,-2.4482758620689653,18.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,10.010628019323669,-2.0,8.0,-2.0
