scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.763950617283944,-2.3181818181818183,118.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.772839506172833,-2.3181818181818183,118.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.763950617283944,-2.3181818181818183,118.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.763950617283944,-2.3181818181818183,118.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.763950617283944,-2.3181818181818183,118.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.737283950617278,-2.3181818181818183,114.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.772839506172834,-2.3181818181818183,118.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,4.915061728395056,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,4.890338164251202,-2.2444444444444445,106.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,4.890338164251202,-2.2444444444444445,106.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,4.923950617283945,-2.3181818181818183,114.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,4.929468599033811,-2.2222222222222223,104.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,4.979259259259253,-2.272727272727273,111.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,4.941728395061722,-2.3181818181818183,110.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,6.765359477124181,-2.317073170731707,88.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,10.010628019323669,-2.0,78.0,-2.0
