scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.876388888888888,-1.0,1.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,11.68888888888889,13.394771241830066,-2.2,8.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.288888888888891,13.535947712418299,-1.6,9.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.488888888888889,13.241830065359478,-2.4,10.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.488888888888889,13.241830065359478,-2.4,10.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.288888888888888,13.171241830065359,-3.25,10.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.59174603174603,-3.0,38.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.163888888888885,-3.0,30.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.967676767676766,-2.9047619047619047,32.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.245645645645641,-2.909090909090909,42.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,5.914529914529911,-3.0952380952380953,38.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.765359477124183,-2.9047619047619047,28.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.163888888888885,-3.0,30.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.163888888888885,-3.0,30.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.9797979797979774,-3.1578947368421053,28.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.6688888888888895,-3.111111111111111,28.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.138888888888888,-3.1176470588235294,28.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.443727598566307,-3.2222222222222223,26.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.688888888888894,13.183006535947712,-1.375,9.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.253174603174598,-3.375,10.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.964750957854407,-3.5,14.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.167460317460316,-3.4375,22.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,12.088888888888892,13.20653594771242,-1.375,11.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.018300653594771,-3.3333333333333335,12.0,-4.0
