scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,8.858119658119655,-3.1578947368421053,21.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,8.246031746031742,-3.2,21.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,8.858119658119655,-3.1578947368421053,21.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,8.858119658119655,-3.1578947368421053,21.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.443727598566306,-3.1904761904761907,27.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.788888888888887,-3.238095238095238,21.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,9.497222222222218,-3.111111111111111,21.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.979797979797976,-3.3684210526315788,63.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.138888888888883,-2.772727272727273,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.937373737373733,-3.0476190476190474,49.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.138888888888885,-2.9523809523809526,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.35985663082437,-2.857142857142857,45.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.405017921146946,-2.95,49.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.201388888888885,-3.05,53.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.213888888888883,-3.15,57.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.861302681992335,-3.111111111111111,51.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.353405017921142,-3.3157894736842106,57.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.93716475095785,-3.2941176470588234,51.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.372222222222218,-3.142857142857143,29.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,3.0888888888888824,9.622222222222215,-3.625,26.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.916475095785436,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.181746031746027,-3.5294117647058822,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.89578544061302,-3.388888888888889,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.157638888888883,-3.0476190476190474,47.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,11.88888888888888,12.677777777777772,-2.7142857142857144,31.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.366666666666662,-2.2222222222222223,87.0,-4.0
