scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.08888888888889,13.465359477124185,-1.1666666666666667,11.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,12.288888888888893,13.253594771241831,-1.125,7.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,12.288888888888893,13.253594771241831,-1.125,7.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,12.08888888888889,13.08888888888889,-1.5714285714285714,13.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.688888888888888,12.924183006535948,-2.1666666666666665,14.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.688888888888888,12.971241830065358,-2.1666666666666665,18.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.559477124183006,-1.2,12.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.973737373737372,-3.0,53.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.735947712418298,-3.3684210526315788,59.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.430824372759854,-3.235294117647059,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.5622222222222195,-3.235294117647059,31.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.398566308243726,-2.590909090909091,29.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.392114695340499,-2.6666666666666665,23.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.188888888888886,-2.857142857142857,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.372759856630823,-3.411764705882353,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.353405017921144,-3.210526315789474,51.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.655555555555554,-3.0,39.0,-4.0
3.0,13.88888888888889,40.0,1.0,0.0,10.888888888888888,11.804678362573098,-2.6666666666666665,18.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,11.548888888888893,-3.2,18.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.888888888888893,13.45359477124183,-1.0,7.0,-1.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.811965811965809,-4.0,9.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.975845410628017,-3.5714285714285716,13.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.548148148148146,-3.857142857142857,17.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.888888888888893,13.430065359477126,-1.0,3.0,-1.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.6888888888888856,-3.411764705882353,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.611111111111107,-3.4,20.0,-4.0
