scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.488888888888887,12.935947712418299,-1.5,16.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,12.488888888888887,12.935947712418299,-1.5,16.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,10.888888888888888,12.522222222222222,-2.0,16.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,10.688888888888886,12.400000000000002,-2.4285714285714284,16.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,10.688888888888886,12.400000000000002,-2.4285714285714284,16.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,9.208888888888886,-3.411764705882353,15.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.006535947712418,-1.5714285714285714,12.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.979797979797978,-3.05,57.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.943434343434341,-3.4,51.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.399999999999997,-2.9545454545454546,51.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.759477124183004,-2.739130434782609,35.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.353405017921146,-2.95,33.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.220138888888888,-2.95,33.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.991919191919189,-3.1578947368421053,47.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.575555555555551,-3.411764705882353,47.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.840613026819922,-3.3529411764705883,49.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.78300653594771,-3.0,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,11.804678362573098,-2.6666666666666665,20.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.819658119658113,-3.5714285714285716,25.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.088888888888892,13.559477124183006,-1.0,9.0,-1.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.819658119658117,-4.0,9.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.217460317460315,-3.5625,15.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.788888888888888,-3.7142857142857144,11.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.77350427350427,-3.8461538461538463,29.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.70138888888889,-1.0,8.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.962573099415202,-3.3333333333333335,22.0,-4.0
