scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.180780780780779,-2.3125,34.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.2656330749353994,-2.5357142857142856,32.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,5.157070707070706,-2.4827586206896552,28.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.928019323671496,-2.5172413793103448,32.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.928019323671496,-2.5172413793103448,32.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.829314420803781,-2.5172413793103448,36.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.718300653594769,-2.433333333333333,34.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.54406130268199,-2.5,16.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.530268199233714,-2.5,20.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.1727598566308215,-2.3666666666666667,14.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.15985663082437,-2.3666666666666667,18.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.256630824372758,-2.3333333333333335,12.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.121146953405014,-2.3666666666666667,22.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.447509578544059,-2.5,12.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.557854406130265,-2.5,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.571647509578542,-2.5,16.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,6.229429429429427,-2.4827586206896552,34.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.993236714975843,-2.0,8.0,-2.0
