scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,12.088888888888881,13.253594771241824,-2.4285714285714284,33.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.48888888888888,13.300653594771237,-2.6666666666666665,33.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.088888888888881,13.11241830065359,-2.4285714285714284,33.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,10.888888888888882,12.655555555555551,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,10.888888888888882,12.655555555555551,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.888888888888882,12.655555555555551,-2.857142857142857,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.229429429429426,-3.090909090909091,69.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.979797979797977,-3.1,57.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.9313131313131295,-3.0,57.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.937373737373733,-2.9523809523809526,43.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.353405017921142,-3.1578947368421053,47.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.3921146953405,-3.0,55.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.5917460317460295,-3.25,67.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.955555555555553,-3.05,53.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.58222222222222,-3.2222222222222223,55.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.340501792114693,-2.9,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.120138888888886,-3.0,47.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.126388888888886,-3.0,45.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.881992337164746,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.881992337164746,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.14603174603174,-3.6470588235294117,33.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.170138888888883,-3.0,39.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,6.991919191919188,-3.2,39.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.688888888888881,13.44183006535947,-2.0,33.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.199999999999996,-2.3333333333333335,99.0,-4.0
