scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.88888888888888,12.788888888888884,-2.25,27.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.088888888888883,12.766666666666662,-1.7,27.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,4.488888888888882,10.907936507936503,-2.9411764705882355,24.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.888888888888886,12.777777777777773,-1.8181818181818181,30.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.888888888888886,12.777777777777773,-1.6,28.0,-2.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,8.842735042735036,-3.4444444444444446,21.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,12.900653594771239,-2.0,98.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.937373737373733,-3.15,51.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.207638888888886,-2.95,51.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.753594771241828,-3.0454545454545454,57.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.170138888888886,-3.0,47.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.195138888888886,-2.727272727272727,43.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.195138888888887,-3.210526315789474,61.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.961616161616158,-3.263157894736842,49.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.163888888888886,-3.263157894736842,57.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.991919191919189,-3.15,57.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.925252525252523,-3.2,55.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.138888888888886,-3.1,61.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.42222222222222,-3.25,37.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.65555555555555,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.895785440613023,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.881992337164746,-3.5555555555555554,37.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.181746031746027,-3.75,39.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.89578544061302,-3.388888888888889,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.170138888888883,-3.0,39.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.559477124183005,-1.5,32.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.528888888888885,-2.3529411764705883,81.0,-4.0
