scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.121031746031747,-2.3448275862068964,20.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.121031746031747,-2.3448275862068964,20.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.121031746031747,-2.3448275862068964,20.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.124603174603173,-2.310344827586207,18.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.121031746031747,-2.3448275862068964,20.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.053801169590642,-2.4814814814814814,26.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.620888888888889,-2.4814814814814814,26.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.0783625730994135,-3.25,18.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.76888888888889,-3.142857142857143,20.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,5.243434343434346,-3.473684210526316,20.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.597460317460312,-3.4210526315789473,28.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.794771241830061,-3.4444444444444446,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.398566308243725,-3.3333333333333335,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.58603174603174,-3.5555555555555554,20.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,5.914529914529912,-3.4210526315789473,22.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.6755555555555555,-3.625,16.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.3985663082437245,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.424372759856629,-3.3333333333333335,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.688888888888887,-3.8666666666666667,16.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.555555555555554,-4.0,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.220138888888889,-3.388888888888889,18.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.648888888888886,-3.5294117647058822,20.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.2031746031746,-3.6666666666666665,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.648888888888886,-3.5294117647058822,20.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,3.4888888888888854,10.917460317460316,-4.0,4.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.099415204678367,-3.2,8.0,-4.0
